act_id,act_type,start_time,duration,soc_start,soc_end,is_charging,charge_mode,charge_duration,charge_cost,utility,x,y,initial_soc,run_id
5,home,18.5,2,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,185.35923461019627,451322.0,396724.0,0.4407555390588492,27
15,home,18.666666666666668,4,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,188.32696154485947,451322.0,396724.0,0.4407555390588492,27
7,home,19.0,2,0.4245930914994257,0.4245930914994257,0,0,0.0,0.0,190.21841746782917,451322.0,396724.0,0.4407555390588492,27
14,service_station,19.333333333333332,1,0.4080863289121977,0.4775307733566422,1,3,0.0833333333333333,4.937500000000001,191.19788003845352,455564.0,399279.0,0.4407555390588492,27
15,home,19.583333333333332,1,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,188.80318219842871,451322.0,396724.0,0.4407555390588492,27
5,home,19.666666666666668,2,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,191.8414302098142,451322.0,396724.0,0.4407555390588492,27
15,home,19.833333333333332,1,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,193.14140087184887,451322.0,396724.0,0.4407555390588492,27
7,home,19.916666666666668,2,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,194.7507999036639,451322.0,396724.0,0.4407555390588492,27
5,home,20.083333333333332,2,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,196.2945161973201,451322.0,396724.0,0.4407555390588492,27
15,home,20.25,1,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,197.9307065913778,451322.0,396724.0,0.4407555390588492,27
7,home,20.333333333333332,2,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,197.87199533828863,451322.0,396724.0,0.4407555390588492,27
5,home,20.5,2,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,198.32630323790065,451322.0,396724.0,0.4407555390588492,27
15,home,20.666666666666668,1,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,199.97772154098993,451322.0,396724.0,0.4407555390588492,27
7,home,20.75,2,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,201.69095239795303,451322.0,396724.0,0.4407555390588492,27
5,home,20.916666666666668,2,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,204.4149136521876,451322.0,396724.0,0.4407555390588492,27
15,home,21.083333333333332,1,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,203.17309050013048,451322.0,396724.0,0.4407555390588492,27
1,home,21.166666666666668,2,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,206.02279725680668,451322.0,396724.0,0.4407555390588492,27
7,home,21.333333333333332,4,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,206.25008283829652,451322.0,396724.0,0.4407555390588492,27
15,home,21.666666666666668,1,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,207.8901177643159,451322.0,396724.0,0.4407555390588492,27
5,home,21.75,2,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,208.31446560072837,451322.0,396724.0,0.4407555390588492,27
1,home,21.916666666666668,2,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,211.34634308694615,451322.0,396724.0,0.4407555390588492,27
15,home,22.083333333333332,1,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,213.861984451958,451322.0,396724.0,0.4407555390588492,27
5,home,22.166666666666668,3,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,216.67548283724352,451322.0,396724.0,0.4407555390588492,27
1,home,22.416666666666668,2,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,219.36876886756,451322.0,396724.0,0.4407555390588492,27
15,home,22.583333333333332,2,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,219.7581063544734,451322.0,396724.0,0.4407555390588492,27
1,home,22.75,2,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,221.8847084844105,451322.0,396724.0,0.4407555390588492,27
15,home,22.916666666666668,3,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,223.14146705648088,451322.0,396724.0,0.4407555390588492,27
5,home,23.166666666666668,4,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,226.07928270402635,451322.0,396724.0,0.4407555390588492,27
7,home,23.5,2,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,228.54372921762544,451322.0,396724.0,0.4407555390588492,27
16,home,23.666666666666668,3,0.4610240107694141,0.4610240107694141,0,0,0.0,4.937500000000001,230.7136687758052,451322.0,396724.0,0.4407555390588492,27
0,home,0.0,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,0.0,451322.0,396724.0,0.3015200164930339,28
5,home,0.0833333333333333,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,0.1023817430644179,451322.0,396724.0,0.3015200164930339,28
1,home,0.25,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,2.098391216089272,451322.0,396724.0,0.3015200164930339,28
5,home,0.4166666666666667,3,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,4.982074108366655,451322.0,396724.0,0.3015200164930339,28
15,home,0.6666666666666666,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,7.785015160369134,451322.0,396724.0,0.3015200164930339,28
5,home,0.8333333333333334,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,9.67326492172088,451322.0,396724.0,0.3015200164930339,28
7,home,1.0,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,10.122280596487508,451322.0,396724.0,0.3015200164930339,28
5,home,1.1666666666666667,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,12.55072759906236,451322.0,396724.0,0.3015200164930339,28
15,home,1.3333333333333333,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,14.334371803536504,451322.0,396724.0,0.3015200164930339,28
7,home,1.5,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,15.614910959602298,451322.0,396724.0,0.3015200164930339,28
15,home,1.6666666666666667,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,17.05082528658771,451322.0,396724.0,0.3015200164930339,28
1,home,1.75,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,19.95556871162812,451322.0,396724.0,0.3015200164930339,28
5,home,1.9166666666666667,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,23.326973124090003,451322.0,396724.0,0.3015200164930339,28
15,home,2.0833333333333335,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,23.98452712907905,451322.0,396724.0,0.3015200164930339,28
1,home,2.1666666666666665,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,26.898130727186206,451322.0,396724.0,0.3015200164930339,28
7,home,2.3333333333333335,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,28.503452717553852,451322.0,396724.0,0.3015200164930339,28
5,home,2.5,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,32.92635710964813,451322.0,396724.0,0.3015200164930339,28
1,home,2.6666666666666665,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,34.5994000573886,451322.0,396724.0,0.3015200164930339,28
5,home,2.8333333333333335,5,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,36.955283775389475,451322.0,396724.0,0.3015200164930339,28
15,home,3.25,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,40.05354758149429,451322.0,396724.0,0.3015200164930339,28
7,home,3.3333333333333335,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,43.09239095032526,451322.0,396724.0,0.3015200164930339,28
1,home,3.5,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,47.50257025262945,451322.0,396724.0,0.3015200164930339,28
7,home,3.6666666666666665,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,45.8768922934362,451322.0,396724.0,0.3015200164930339,28
5,home,3.8333333333333335,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,49.55208355872606,451322.0,396724.0,0.3015200164930339,28
7,home,4.0,3,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,52.42817599269907,451322.0,396724.0,0.3015200164930339,28
15,home,4.25,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,54.13146082004497,451322.0,396724.0,0.3015200164930339,28
7,home,4.416666666666667,3,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,55.54214545833885,451322.0,396724.0,0.3015200164930339,28
5,home,4.666666666666667,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,58.64950273146261,451322.0,396724.0,0.3015200164930339,28
15,home,4.833333333333333,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,59.60582695166399,451322.0,396724.0,0.3015200164930339,28
1,home,4.916666666666667,3,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,60.57247477632885,451322.0,396724.0,0.3015200164930339,28
5,home,5.166666666666667,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,62.00402139292993,451322.0,396724.0,0.3015200164930339,28
1,home,5.333333333333333,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,62.328057050243494,451322.0,396724.0,0.3015200164930339,28
7,home,5.5,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,63.49998945544905,451322.0,396724.0,0.3015200164930339,28
5,home,5.666666666666667,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,65.40257799820829,451322.0,396724.0,0.3015200164930339,28
7,home,5.833333333333333,3,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,67.44816775539448,451322.0,396724.0,0.3015200164930339,28
15,home,6.083333333333333,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,68.47470363728662,451322.0,396724.0,0.3015200164930339,28
5,home,6.166666666666667,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,70.86427904815329,451322.0,396724.0,0.3015200164930339,28
1,home,6.333333333333333,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,72.7670859148688,451322.0,396724.0,0.3015200164930339,28
15,home,6.5,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,73.77755669683816,451322.0,396724.0,0.3015200164930339,28
7,home,6.583333333333333,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,76.57668281873684,451322.0,396724.0,0.3015200164930339,28
1,home,6.75,3,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,76.57850103095524,451322.0,396724.0,0.3015200164930339,28
15,home,7.0,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,79.55427416032485,451322.0,396724.0,0.3015200164930339,28
5,home,7.166666666666667,5,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,84.31797108434628,451322.0,396724.0,0.3015200164930339,28
15,home,7.583333333333333,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,86.34778997557531,451322.0,396724.0,0.3015200164930339,28
7,home,7.666666666666667,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,89.1500545738868,451322.0,396724.0,0.3015200164930339,28
15,home,7.833333333333333,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,89.74328052467288,451322.0,396724.0,0.3015200164930339,28
1,home,7.916666666666667,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,90.61476155194929,451322.0,396724.0,0.3015200164930339,28
7,home,8.083333333333334,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,92.60099246630504,451322.0,396724.0,0.3015200164930339,28
1,home,8.25,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,97.01867839649512,451322.0,396724.0,0.3015200164930339,28
15,home,8.416666666666666,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,99.25249581059089,451322.0,396724.0,0.3015200164930339,28
5,home,8.5,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,101.97345670909304,451322.0,396724.0,0.3015200164930339,28
15,home,8.666666666666666,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,101.96818619033478,451322.0,396724.0,0.3015200164930339,28
1,home,8.75,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,104.5751150911066,451322.0,396724.0,0.3015200164930339,28
15,home,8.916666666666666,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,105.18103540080496,451322.0,396724.0,0.3015200164930339,28
7,home,9.0,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,107.65942341732504,451322.0,396724.0,0.3015200164930339,28
15,home,9.166666666666666,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,111.05378080649376,451322.0,396724.0,0.3015200164930339,28
1,home,9.25,3,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,111.23035348924049,451322.0,396724.0,0.3015200164930339,28
5,home,9.5,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,112.24090335265218,451322.0,396724.0,0.3015200164930339,28
7,home,9.666666666666666,3,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,115.75231927441746,451322.0,396724.0,0.3015200164930339,28
5,home,9.916666666666666,3,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,118.80822407557194,451322.0,396724.0,0.3015200164930339,28
1,home,10.166666666666666,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,121.1927965768622,451322.0,396724.0,0.3015200164930339,28
5,home,10.333333333333334,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,122.42612410786936,451322.0,396724.0,0.3015200164930339,28
1,home,10.5,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,123.4601691376191,451322.0,396724.0,0.3015200164930339,28
5,home,10.666666666666666,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,125.97681893079448,451322.0,396724.0,0.3015200164930339,28
15,home,10.833333333333334,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,128.95785246152747,451322.0,396724.0,0.3015200164930339,28
1,home,10.916666666666666,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,130.2296343487046,451322.0,396724.0,0.3015200164930339,28
15,home,11.083333333333334,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,131.0973453148639,451322.0,396724.0,0.3015200164930339,28
1,home,11.25,3,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,133.80018377074148,451322.0,396724.0,0.3015200164930339,28
15,home,11.5,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,136.67736167785324,451322.0,396724.0,0.3015200164930339,28
7,home,11.583333333333334,3,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,137.67341124677188,451322.0,396724.0,0.3015200164930339,28
5,home,11.833333333333334,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,137.97606508987346,451322.0,396724.0,0.3015200164930339,28
15,home,12.0,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,139.01415173763584,451322.0,396724.0,0.3015200164930339,28
7,home,12.166666666666666,3,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,140.63021172821976,451322.0,396724.0,0.3015200164930339,28
5,home,12.416666666666666,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,141.26178120104905,451322.0,396724.0,0.3015200164930339,28
1,home,12.583333333333334,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,141.94720428217138,451322.0,396724.0,0.3015200164930339,28
7,home,12.75,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,143.774229814883,451322.0,396724.0,0.3015200164930339,28
5,home,12.916666666666666,6,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,146.0320485227366,451322.0,396724.0,0.3015200164930339,28
7,home,13.416666666666666,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,149.01130575268712,451322.0,396724.0,0.3015200164930339,28
1,home,13.583333333333334,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,150.16357128629818,451322.0,396724.0,0.3015200164930339,28
15,home,13.75,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,152.3823681314332,451322.0,396724.0,0.3015200164930339,28
5,home,13.833333333333334,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,154.19859552540507,451322.0,396724.0,0.3015200164930339,28
7,home,14.0,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,155.04578833764012,451322.0,396724.0,0.3015200164930339,28
15,home,14.166666666666666,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,155.7475752479747,451322.0,396724.0,0.3015200164930339,28
5,home,14.333333333333334,3,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,158.39262369826673,451322.0,396724.0,0.3015200164930339,28
15,home,14.583333333333334,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,162.04919853400264,451322.0,396724.0,0.3015200164930339,28
7,home,14.75,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,162.70132314026674,451322.0,396724.0,0.3015200164930339,28
15,home,14.916666666666666,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,165.68590047813808,451322.0,396724.0,0.3015200164930339,28
1,home,15.083333333333334,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,168.6603278463599,451322.0,396724.0,0.3015200164930339,28
7,home,15.25,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,171.80731191410328,451322.0,396724.0,0.3015200164930339,28
1,home,15.416666666666666,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,172.60915239292717,451322.0,396724.0,0.3015200164930339,28
7,home,15.583333333333334,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,175.72178060272373,451322.0,396724.0,0.3015200164930339,28
1,home,15.75,4,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,177.74587929411055,451322.0,396724.0,0.3015200164930339,28
7,home,16.083333333333332,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,179.16216554641548,451322.0,396724.0,0.3015200164930339,28
1,home,16.25,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,180.2816798780747,451322.0,396724.0,0.3015200164930339,28
15,home,16.416666666666668,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,181.9682851660073,451322.0,396724.0,0.3015200164930339,28
5,home,16.5,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,184.019018078872,451322.0,396724.0,0.3015200164930339,28
15,home,16.666666666666668,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,185.12558361269524,451322.0,396724.0,0.3015200164930339,28
7,home,16.75,3,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,188.13961009067836,451322.0,396724.0,0.3015200164930339,28
15,home,17.0,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,190.7462832732458,451322.0,396724.0,0.3015200164930339,28
5,home,17.166666666666668,3,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,192.75989695992524,451322.0,396724.0,0.3015200164930339,28
1,home,17.416666666666668,3,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,195.23929893519508,451322.0,396724.0,0.3015200164930339,28
15,home,17.666666666666668,3,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,196.9439263459725,451322.0,396724.0,0.3015200164930339,28
1,home,17.916666666666668,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,200.340955824311,451322.0,396724.0,0.3015200164930339,28
15,home,18.083333333333332,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,201.8970946490394,451322.0,396724.0,0.3015200164930339,28
7,home,18.166666666666668,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,204.0057824291106,451322.0,396724.0,0.3015200164930339,28
5,home,18.333333333333332,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,206.5201353051641,451322.0,396724.0,0.3015200164930339,28
15,home,18.5,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,205.9634836738448,451322.0,396724.0,0.3015200164930339,28
7,home,18.583333333333332,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,209.42111102382023,451322.0,396724.0,0.3015200164930339,28
15,home,18.75,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,208.60590994095227,451322.0,396724.0,0.3015200164930339,28
1,home,18.833333333333332,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,210.3592064105637,451322.0,396724.0,0.3015200164930339,28
15,home,19.0,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,211.778911568588,451322.0,396724.0,0.3015200164930339,28
7,home,19.083333333333332,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,213.3282356429312,451322.0,396724.0,0.3015200164930339,28
15,home,19.25,1,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,215.86623384946984,451322.0,396724.0,0.3015200164930339,28
5,home,19.333333333333332,2,0.3015200164930339,0.3015200164930339,0,0,0.0,0.0,216.7029161786197,451322.0,396724.0,0.3015200164930339,28
